RK,Team,Total Points
1,Germany,2201
2,USA,2192
3,Brazil,2082
4,Sweden,2070
5,Norway,2035
6,Korea DPR,2029
7,France,1993
8,Denmark,1973
9,Canada,1950
10,England,1944
11,Japan,1943
12,Australia,1928
13,China PR,1918
14,Italy,1910
15,Russia,1903
16,Finland,1877
17,Ukraine,1846
18,Netherlands,1833
19,Czech Republic,1812
20,Spain,1802
21,Iceland,1793
22,Mexico,1771
23,New Zealand,1720
24,Nigeria,1713
25,Korea Republic,1710
26,Scotland,1687
27,Poland,1680
28,Chinese Taipei,1658
28,Argentina,1658
30,Switzerland,1650
31,Republic of Ireland,1639
32,Serbia,1632
33,Belgium,1605
34,Thailand,1604
35,Hungary,1600
36,Slovakia,1587
37,Romania,1584
38,Trinidad and Tobago,1577
39,Vietnam,1571
40,Belarus,1568
41,Peru,1561
42,Colombia,1556
43,Austria,1547
44,Myanmar,1541
45,Ghana,1540
46,Bulgaria,1529
47,Portugal,1522
48,Uzbekistan,1501
49,Costa Rica,1498
50,Croatia,1480
